title,company,location,salary,employment_type,industry,source,url,is_new,time_info,scraped_at,prefecture
セールスエンジニア／動作テスト・社会人デビュー歓迎新着,...】「手に職をつけたい」「DXやWebサービスに興味がある」という意欲重視のポテンシャル採用です。当社では、元飲食店店長、アパレル販売、営業職、事務・経理、製造ライン、配送ドライバー、公務員、自衛,神奈川県,月給31万円～45万円,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/795449132cc11258337cea025f7dc679,True,18時間前,2026-03-05 00:51:08,神奈川県
テクニカルライター「正社員」できることからお任せ／定時退社・チャットサポート新着,...】「手に職をつけたい」「DXやWebサービスに興味がある」という意欲重視のポテンシャル採用です。当社では、元飲食店店長、アパレル販売、営業職、事務・経理、製造ライン、配送ドライバー、公務員、自衛,神奈川県,月給29万円～40万円,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/98e56c1a6073d97fa21566f114f96ebd,True,17時間前,2026-03-05 00:51:08,神奈川県
テクニカルコンサルタント「正社員」残業ほぼ無し・安定した経営基盤新着,...】「手に職をつけたい」「DXやWebサービスに興味がある」という意欲重視のポテンシャル採用です。当社では、元飲食店店長、アパレル販売、営業職、事務・経理、製造ライン、配送ドライバー、公務員、自衛,神奈川県,月給29万円～40万円,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/eb247254a6a97780b3127c50f602e1e5,True,18時間前,2026-03-05 00:51:08,神奈川県
IT品質管理エンジニア「正社員」コツコツ作業が得意な方歓迎／残業ほぼ無し・ログ確認新着,...】「手に職をつけたい」「DXやWebサービスに興味がある」という意欲重視のポテンシャル採用です。当社では、元飲食店店長、アパレル販売、営業職、事務・経理、製造ライン、配送ドライバー、公務員、自衛,神奈川県,月給31万円～45万円,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/9a71016d0af79bc8131984311179db60,True,17時間前,2026-03-05 00:51:08,神奈川県
データサイエンティスト／データチェック・資格不問新着,...】「手に職をつけたい」「DXやWebサービスに興味がある」という意欲重視のポテンシャル採用です。当社では、元飲食店店長、アパレル販売、営業職、事務・経理、製造ライン、配送ドライバー、公務員、自衛,神奈川県,月給34万円～60万円,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/11eb3de370221ce3ae948eb4b70f49d3,True,18時間前,2026-03-05 00:51:08,神奈川県
店舗内デジタル営業 地域経営幹部候補／未経験歓迎 残業月平均12.9h新着,株式会社ピーシーデポコーポレーション,神奈川県,年収451万円～651万円,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c2ba16083fcbf2a7cc8f6b57e68e9216,True,6時間前,2026-03-05 00:51:08,神奈川県
MLOpsエンジニア／動作確認・知識不要新着,...】「手に職をつけたい」「DXやWebサービスに興味がある」という意欲重視のポテンシャル採用です。当社では、元飲食店店長、アパレル販売、営業職、事務・経理、製造ライン、配送ドライバー、公務員、自衛,神奈川県,月給29万円～40万円,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/91a69c7dc4e3fa6cae4e367f1eb9f328,True,18時間前,2026-03-05 00:51:12,神奈川県
ITトレーナー「正社員」残業ほぼ無し・交通費支給新着,...】「手に職をつけたい」「DXやWebサービスに興味がある」という意欲重視のポテンシャル採用です。当社では、元飲食店店長、アパレル販売、営業職、事務・経理、製造ライン、配送ドライバー、公務員、自衛,神奈川県,月給32万円～50万円,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/affccc5df8d84e692aad5c2a39c9776e,True,18時間前,2026-03-05 00:51:12,神奈川県
ITコンサルタント「正社員」定時退社・安定企業新着,...】「手に職をつけたい」「DXやWebサービスに興味がある」という意欲重視のポテンシャル採用です。当社では、元飲食店店長、アパレル販売、営業職、事務・経理、製造ライン、配送ドライバー、公務員、自衛,神奈川県,月給34万円～60万円,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/0cc6da0dd44582c18b2c017a41fd2281,True,18時間前,2026-03-05 00:51:12,神奈川県
アイデザイナー／施術者新着,株式会社DA-クラフト,神奈川県,月給25万円～60万円,,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a5385648a259985d7ebc1dce3fbb847e,True,16時間前,2026-03-05 00:51:12,神奈川県
フォトスタジオの受付・コーディネーター／未経験者も大歓迎新着,株式会社ハピリィ,神奈川県,"月給24万2,150円",正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/43ca1bdb5c3c47d98648032f5a89e403,True,8時間前,2026-03-05 00:51:12,神奈川県
未経験入社多数 ルート営業 1年目で年収700万超も／育成に自信あり／テレアポ無新着,株式会社TOP LIFE,神奈川県,年収700万,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/3cba7bffa1a294a5a2cf636f6fe5d177,True,7時間前,2026-03-05 00:51:12,神奈川県
病院の看護師／20-40代活躍中病院の看護師／初回契約は22002400円／日払いOK／正看新着,アスメディックス株式会社,神奈川県,"時給2,200円",派遣社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/04b9a14fd1efec45b150b1512c9fda0c,True,7時間前,2026-03-05 00:51:14,神奈川県
診療所・クリニックの正看護師新着,未経験OK,神奈川県,月給28万円～36万円,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/eb499968e20e4229e820b8c2bf3a09cf,True,4時間前,2026-03-05 00:51:17,神奈川県
美容クリニックの正看護師新着,美容,神奈川県,月給35万円～,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/fb88e39dbeb5a2f5bd7c8152354c1872,True,4時間前,2026-03-05 00:51:17,神奈川県
美容系クリニックの正看護師新着,美容,神奈川県,月給40万円～,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/2f52cf33d3ddb54b79a7839acd302e7f,True,4時間前,2026-03-05 00:51:17,神奈川県
美容クリニックでの看護業務新着,株式会社フレンドツリー,神奈川県,月給35万円～40万円,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/11728c7c24d38f2d39666988c9dd5520,True,9時間前,2026-03-05 00:51:17,神奈川県
20.30代活躍中 おじいちゃんおばあちゃんの見守りスタッフ新着,株式会社ウィルオブ・ワーク,神奈川県,"時給1,500円",派遣社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/95b755c1ef16b60fa31baf4cc2040269,True,15時間前,2026-03-05 00:51:17,神奈川県
看護助手／未経験でも高時給1700円!週3日～OK!夕方のスキマ時間で看護助手新着,株式会社ヒューマントラスト,神奈川県,時給1700円,派遣社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/52d2fb15ae6cadc0fd56f72bcc05524b,True,12時間前,2026-03-05 00:51:20,神奈川県
看護師／准看護師／訪問看護の看護師新着,未経験OK,神奈川県,月給27万円～35万円,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6df7b5858a4441d1d03622477f670cce,True,13時間前,2026-03-05 00:51:20,神奈川県
正看護師・准看護師／外来 日勤のみ／フレイアクリニック川崎院新着,医療法人おきまる会,神奈川県,"月給36万5,000円",正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/bb0566499e8bc71f22648e4b5940a9e4,True,4時間前,2026-03-05 00:51:20,神奈川県
ケアスタッフ 介護付き有料老人ホーム新着,SAINTSTAFF,神奈川県,"時給1,500円～1,800円",派遣社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/5b0a66edaa5d8d7c3c09a115e33da14d,True,19時間前,2026-03-05 00:51:20,神奈川県
キャバクラのヘアメイク新着,CLUB OLYMPIA～オリンピア～,神奈川県,"時給1,800円～2,000円",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f119f3f9a8e80f6b01093cb2740a86a4,True,8時間前,2026-03-05 00:51:23,神奈川県
大人気 美容家電ReFa商品の紹介スタッフ新着,美容師,神奈川県,"時給1,700円",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/1400fa63a2537519c3ccd68b626a3308,True,10時間前,2026-03-05 00:51:23,神奈川県
週末限定 今話題の美容家電ReFa商品の紹介スタッフ新着,美容,神奈川県,"時給1,700円",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/9952dbf04d035e8d0d1ae6047a2ba395,True,10時間前,2026-03-05 00:51:27,神奈川県
営業新着,...相談される人間関係作りが大切です) 土地診断 ご成約 収益物件の建設 完成引き渡し・賃貸事業開始 【経験など】先輩たちの前職は、居酒屋やカフェの飲食店スタッフ、アパレルショップ店員、,神奈川県,"月給25万5,000円",,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/feceb646c82f4682bdf6b9419466d9a1,True,4時間前,2026-03-05 00:51:27,神奈川県
看護師／准看護師／看護師／准看護師新着,西新町二丁目クリニック,神奈川県,"月給22万3,000円",正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/acef6cb11e6e8f028fdaedb4efa536de,True,20時間前,2026-03-05 00:51:27,神奈川県
鍼灸師／柔道整復師新着,うちだ接骨院,神奈川県,"月給19万5,000円",正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/4d11993ac22897f19d76c46e756ba9b2,True,19時間前,2026-03-05 00:51:27,神奈川県
一般事務新着,株式会社グリーンベル,神奈川県,月給22万円～30万円,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/fa03a731d54f9bd0b13fd8eaefef8674,True,15時間前,2026-03-05 00:51:17,神奈川県
大手企業での一般事務／未経験歓迎／土日祝休み／服装自由新着,事務,神奈川県,月給23万円～33万円,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/c5f8d58f1d30404d2ae60a96d4a3c060,True,17時間前,2026-03-05 00:51:18,神奈川県
一般事務／未経験歓迎／年休125日以上／服装・ネイル自由新着,一般事務,神奈川県,"月給22万5,000円",正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/f71a587f82f0c8c321dc5839b8f9a31a,True,17時間前,2026-03-05 00:51:18,神奈川県
一般事務新着,株式会社マクスジャパン,神奈川県,"時給1,400円",派遣社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/acc8860ff8e8c28cd1671636567413f8,True,3時間前,2026-03-05 00:51:21,神奈川県
運送会社の一般事務職 土日祝休み・残業なし・40代や50代も応募可能新着,株式会社倉吉運輸,神奈川県,月給21万円～25万円,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ec60053a5d606aaeca63503ac635639b,True,2時間前,2026-03-05 00:51:21,神奈川県
事務／PC・データ入力／営業事務 月収25万円可 PCできればOK Excel入力などの一般事務新着,UTエージェント株式会社,神奈川県,"時給1,430円～",派遣社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/1fd2f6d7f964e2acf39805302ef790af,True,14時間前,2026-03-05 00:51:21,神奈川県
メーカーでの一般事務新着,戦力エージェント株式会社,神奈川県,"時給1,350円",派遣社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/2c2090c045ce52fd802749feb4b2616a,True,5時間前,2026-03-05 00:51:21,神奈川県
一般事務／未経験から事務職デビュー!充実の研修あり／土日祝休み新着,<配属先>専任の担当者が適性やご希望をヒアリングし、あなたにピッタリの配属先を決定します。 コールセンターなど、,神奈川県,"月給21万6,000円",正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/88ed1e5aa7b78d0db969a38e66022cb0,True,17時間前,2026-03-05 00:51:24,神奈川県
一般事務／私服で自分らしく働く／未経験歓迎!／土日祝休み・年休120日...新着,<配属先>専任の担当者が適性やご希望をヒアリングし、あなたにピッタリの配属先を決定します。 コールセンターなど、,神奈川県,"月給21万6,000円",正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/641c6004a1e6c38ec5679b10636fdc90,True,18時間前,2026-03-05 00:51:24,神奈川県
一般事務／未経験から事務職デビュー!／地元で働ける!／充実の研修あり新着,<具体的な業務>,神奈川県,"月給21万6,000円",正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/27e925517e794a43f23c705f75e21170,True,14時間前,2026-03-05 00:51:24,神奈川県
一般事務／通勤ラクラクで雨の日も安心／未経験OK／土日祝休み新着,<具体的な業務>,神奈川県,"月給21万6,000円",正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/776b0908488a246b28d8aa2c67f5a436,True,12時間前,2026-03-05 00:51:24,神奈川県
一般事務／未経験大歓迎1日4h短期可髪・服・ネイル・ピアス自由副業新着,株式会社グラスト,神奈川県,"時給1,900円～2,000円",派遣社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/2632431e5e329912b28b062ddd806f4d,True,19時間前,2026-03-05 00:51:27,神奈川県
一般事務／GWや年末年始など大型連休もしっかり確保／未経験OK新着,<具体的な業務>,神奈川県,"月給21万6,000円",正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/4769b6544e4f3f4d1d1597143cfa1b00,True,12時間前,2026-03-05 00:51:29,神奈川県
一般事務／久しぶりのお仕事復帰／充実の研修あり／土日祝休み新着,<具体的な業務>,神奈川県,"月給21万6,000円",正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/dadf3ee5a769d275164fa7d0121caf68,True,15時間前,2026-03-05 00:51:29,神奈川県
一般事務／長く安心して働けるカンタン事務／土日祝休み・年休120日以上新着,<配属先>専任の担当者が適性やご希望をヒアリングし、あなたにピッタリの配属先を決定します。 コールセンターなど、,神奈川県,"月給21万6,000円",正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/a6c0682b9214c9d68718f2bd5c8b6d63,True,14時間前,2026-03-05 00:51:29,神奈川県
一般事務／経歴より「ポテンシャル」重視の採用／充実の研修あり新着,<具体的な業務>,神奈川県,"月給21万6,000円",正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/e786d8c6759edc785c67eb1b0432fd8f,True,13時間前,2026-03-05 00:51:29,神奈川県
一般事務／心と体を大切にしながら無理なく働ける／土日祝休み新着,<具体的な業務>,神奈川県,"月給21万6,000円",正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/8903e8f4849dceca3342db485507f078,True,11時間前,2026-03-05 00:51:32,神奈川県
「未経験歓迎」一般事務／土日祝休み／服装・ネイル自由新着,事務,神奈川県,"月給23万8,000円",正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/7c8f259bcc626039acea06844f0bd380,True,14時間前,2026-03-05 00:51:36,神奈川県
一般事務／簡単なデータ入力で「助かった!」と感謝されるお仕事新着,<具体的な業務>,神奈川県,"月給21万6,000円",正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/353216c78b1f7c47cddf776d067b8eef,True,11時間前,2026-03-05 00:51:36,神奈川県
一般事務・OA事務 ／ 英文事務／英語活かせる 大手外資企業で部内サポ...新着,株式会社アヴァンティスタッフ,神奈川県,"時給1,750円",派遣社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/96b37dd30c6429e1f4563f4e9a5a1289,True,7時間前,2026-03-05 00:51:39,神奈川県
テレワーク多め／土日祝休&時給1650円／一般事務新着,一般事務・,神奈川県,時給1650円,派遣社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/1c709b3d1759c3ce8e7d6303388297db,True,9時間前,2026-03-05 00:51:42,神奈川県
一般事務新着,株式会社ユース.GF,神奈川県,"時給1,400円～",派遣社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/eb16c78af195a0fb0d5186ff43e957ce,True,6時間前,2026-03-05 00:51:42,神奈川県
一般事務・OA事務 ／ データエントリー業務 ／電話無し 長期新着,パーソルテンプスタッフ株式会社,神奈川県,"時給1,500円",派遣社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d04f26f8e0ef10198d424094f10668e6,True,8時間前,2026-03-05 00:51:42,神奈川県
緑にかかわるお仕事 造園 剪定 草刈 花壇管理 外構等作業新着,株式会社環境造園,神奈川県,月給30万円～47万,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/b8ee9f17b93e62a54b1b3a116c732ccf,True,10時間前,2026-03-05 00:51:09,神奈川県
戸建て住宅の解体作業員・残業なし 月60万円可 未経験OK新着,大塚プランニング株式会社,神奈川県,月給35万円～60万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/63374da2b5e6cade2ff7732d16cb0b4b,True,2時間前,2026-03-05 00:51:09,神奈川県
戸建て外装の工事スタッフ・未経験OK・20代若手活躍・長期休暇あり新着,ガイズカンパニー株式会社,神奈川県,月給27万円～60万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/78a6996ad1bfc12eb9f12c07927cbf57,True,2時間前,2026-03-05 00:51:09,神奈川県
今月スタートOK!ルアー製作・検品・重い物なし・モクモク軽作業／個室寮0円新着,株式会社INNOCENCE採用センター,神奈川県,月給29万円～33万,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/8aefe046ed51cc2c38a9c12dccc68103,True,22時間前,2026-03-05 00:51:09,神奈川県
ポテンシャル採用 法人営業 ニッチトップ・業界パイオニア企業／年休126日・ノルマ無し新着,KRH株式会社,神奈川県,年収400万円～470万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a48e722c145ba9f1934a684a0286b283,True,6時間前,2026-03-05 00:51:09,神奈川県
金属部品の塗装スタッフ新着,篠原電機工業株式会社,神奈川県,"月給25万3,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/b559e22937a41c4b00ed207c8cc4efc7,True,15時間前,2026-03-05 00:51:09,神奈川県
構内作業員・作業スタッフ／京浜新着,ビューテックローリー株式会社,神奈川県,"月給20万7,572円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/94661f4760e90b235b33ee22117c326f,True,13時間前,2026-03-05 00:51:10,神奈川県
土木工事の施工管理新着,伊東建設株式会社,神奈川県,月給28万円～40万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/19a2c28a9f820a3211c1045534d88464,True,16時間前,2026-03-05 00:51:10,神奈川県
「未経験歓迎」建設プロジェクト管理サポートスタッフ／土日祝休み新着,建設,神奈川県,"月給26万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/6442d3f8eae61b4b6bd09a6f5576ddbd,True,14時間前,2026-03-05 00:51:10,神奈川県
建設プロジェクト進行サポート／未経験歓迎／土日祝休み・年休125日以上新着,建設,神奈川県,月給26万円～,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/019d1499f7be2917006e803fa3dce32c,True,17時間前,2026-03-05 00:51:10,神奈川県
建設プロジェクトサポート事務／未経験歓迎／土日祝休み／20代活躍中新着,建設,神奈川県,月給26万円～38万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/cf1c748e69bac8ab6b54532be0e9cacd,True,17時間前,2026-03-05 00:51:10,神奈川県
建設事務スタッフ／未経験歓迎／土日祝休み／20代活躍中新着,建設,神奈川県,"月給26万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/7aa5b17023bad236243300637b089c88,True,17時間前,2026-03-05 00:51:13,神奈川県
現場管理アシスタント／未経験OK新着,志馬建設株式会社,神奈川県,月給33万円～,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/3bd4ed765235cdd143eaf156cba33287,True,13時間前,2026-03-05 00:51:13,神奈川県
現場管理 経験者限定 寮完備 全国拠点新着,株式会社GSスタッフ,神奈川県,"月給35万1,500円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/4a3ba5ae659af603ebcab2083897d558,True,2時間前,2026-03-05 00:51:13,神奈川県
現場作業員／未経験歓迎／土木経験者優遇／資格手当あり新着,株式会社露木工務店,神奈川県,"月給27万3,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/29962e2872e8280972c5a065cb153000,True,14時間前,2026-03-05 00:51:13,神奈川県
建築プロジェクト進行サポート／未経験歓迎／土日祝休み新着,建設,神奈川県,"月給26万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/bad437ee6667ee61f7a9fd97d173bab7,True,16時間前,2026-03-05 00:51:13,神奈川県
製造スタッフ／梱包／検品 土日祝休 月収31万円可 産業用機械などラジエーターの組立新着,UTエージェント株式会社,神奈川県,"時給1,550円～",派遣社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ce8201824809f2060585369bcb7eb965,True,14時間前,2026-03-05 00:51:13,神奈川県
解体工事の現場作業員・未経験OK 土日祝休み 残業なし 20代活躍中新着,株式会社鈴木工業,神奈川県,"月給32万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c8d0ee00db76d120f84bbc29f48efbc6,True,2時間前,2026-03-05 00:51:16,神奈川県
急成長企業の施工管理補助新着,建設,神奈川県,"月給23万1,600円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/5fc29d168d069b63eb47828867a6a3de,True,14時間前,2026-03-05 00:51:16,神奈川県
工場作業員／好条件新着,株式会社綜合キャリアオプション,神奈川県,"時給1,400円",派遣社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ce4df0fb1a52474ab36ac889aa7b4eb8,True,12時間前,2026-03-05 00:51:16,神奈川県
未経験可 商品管理 街で見かける有名商材 業界トップシェア 年休125日 残業16h新着,株式会社仙台銘板,神奈川県,年収344万円～454万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/8d4fdc3884c7422d79ca6c107cc407f1,True,12時間前,2026-03-05 00:51:16,神奈川県
未経験歓迎 空間づくりの営業 甲子園球場に導入!業界トップシェア／土日祝休新着,コマニー株式会社,神奈川県,年収400万円～600万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/680f3e7ef828609863ea40f82b8a790d,True,6時間前,2026-03-05 00:51:16,神奈川県
未経験歓迎 倉庫作業員／日本の海上輸送を担い70年の老舗新着,京濱港運株式会社,神奈川県,年収377万円～470万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/9f36905439013ad1bd1b60cd652c9559,True,10時間前,2026-03-05 00:51:20,神奈川県
電気スタンドの組立／寮完備／モクモク作業／住み込み／未経験OK新着,株式会社Neo Boost 人事採用部,神奈川県,"時給1,550円～1,938円",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/fca17e5ffb7af0a96579acab001d9c1f,True,23時間前,2026-03-05 00:51:20,神奈川県
アイスクリームの製造補助／寮完備／未経験OK／スピード入寮／住み込み新着,株式会社Neo Boost人事採用部,神奈川県,"時給1,500円～1,875円",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e3a4737de510123c39408fdd1eeae352,True,23時間前,2026-03-05 00:51:20,神奈川県
電気スタンドの組立／寮完備／モクモク作業／住み込み／未経験OK新着,株式会社Neo Boost人事採用1課,神奈川県,"時給1,550円～1,938円",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d73e2edcf45ff264a10fd78d9b4d274f,True,23時間前,2026-03-05 00:51:20,神奈川県
アニメグッズの梱包／もくもく作業／寮完備／スピード採用新着,株式会社Neo Boost人事採用3課,神奈川県,月給28万円～30万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/097c39e1eba8d0744cf2e2ddfa039447,True,23時間前,2026-03-05 00:51:20,神奈川県
冷却シートの製造／寮完備／シンプル作業／未経験スタート／住み込み新着,株式会社Neo Boost 人事採用3課,神奈川県,月給29万円～32万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/34222a076c885b2ba5e687bcf5d4654a,True,23時間前,2026-03-05 00:51:20,神奈川県
電気スタンドの組立／寮完備／モクモク作業／住み込み／未経験OK新着,株式会社Neo Boost人事採用課,神奈川県,"時給1,550円～1,938円",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/df370f4d41f2b359e116cc911a64099a,True,23時間前,2026-03-05 00:51:24,神奈川県
ギフトボックスの検品・仕分け／寮完備／未経験OK／軽作業／住み込み新着,株式会社KIエージェント第二営業部,神奈川県,月給29万円～34万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f9d63c6bb50bb79e6d8a6db5d4662622,True,20時間前,2026-03-05 00:51:24,神奈川県
ギフトボックスの検品・仕分け／寮完備／未経験OK／軽作業／住み込み新着,株式会社KIエージェント製造部1課,神奈川県,月給29万円～34万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/71d27bec4e2c81cb39d1c30087370242,True,20時間前,2026-03-05 00:51:24,神奈川県
ギフトボックスの検品・仕分け／寮完備／未経験OK／軽作業／住み込み新着,株式会社KIエージェント 人材開発部,神奈川県,月給29万円～34万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/923a8fe55aba5e0392000937678d4dba,True,20時間前,2026-03-05 00:51:24,神奈川県
人工観葉植物の製造／寮完備／未経験OK／シンプル作業／住み込み新着,株式会社KIエージェント製造部2課,神奈川県,"時給1,500円～1,875円",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/75e9c112c5a38cb357215cf41fadaaca,True,20時間前,2026-03-05 00:51:24,神奈川県
おもちゃブロックの製造／寮完備／未経験OK／軽作業／住み込み新着,株式会社KIエージェント第一営業部,神奈川県,"時給1,500円～1,875円",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c5d1201704d0320ef5aa080c0365faf8,True,20時間前,2026-03-05 00:51:24,神奈川県
人工観葉植物の製造／寮完備／未経験OK／シンプル作業／住み込み新着,株式会社KIエージェント製造部1課,神奈川県,"時給1,500円～1,875円",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ca1133bf820e2e7bfc66eb1b6328cf11,True,20時間前,2026-03-05 00:51:27,神奈川県
ボディケア用品の製造・検品／住み込み／シンプル作業／寮完備／未経験OK新着,株式会社Neo Boost人事採用課,神奈川県,"時給1,500円～1,875円",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/0cf74b8680202fca0f0d13dbe5072e56,True,23時間前,2026-03-05 00:51:27,神奈川県
アニメグッズの梱包／もくもく作業／寮完備／スピード採用新着,株式会社Neo Boost 人事採用1課,神奈川県,月給28万円～30万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f403d2f11b50958f836f15a0a422e9a6,True,23時間前,2026-03-05 00:51:27,神奈川県
ドライフラワーの梱包／重量物ナシ／寮完備／未経験OK／軽作業新着,株式会社KIエージェント 人材開発部,神奈川県,"時給1,500円～1,875円",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e5df15812e6c42fa0f21e404154c748e,True,20時間前,2026-03-05 00:51:27,神奈川県
施工管理／早く任せる。だから、成長が早い。未経験から3年で現場代理人へ新着,株式会社北芝建設,神奈川県,月給30万円～50万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a72c91d8b2fee50a3afc51244ea6b6a4,True,9時間前,2026-03-05 00:51:27,神奈川県
