title,company,location,salary,employment_type,industry,source,url,is_new,scraped_at,prefecture
新卒採用 医療事務・残業なし 週休2日制 第二新卒も応援新着,株式会社ヴェルペンファルマ,埼玉県,"月給18万5,000円",正社員,医療事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6659a1aac65b75e65ceb134370d4df83,True,2026-01-19 00:43:57,埼玉県
保育士新着,株式会社クネット,埼玉県,"時給1,200円～1,600円",派遣社員,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a9c12b383121e01146e03a8ad91c0712,True,2026-01-19 00:43:32,埼玉県
認定こども園の保育士／週24時間以上の勤務新着,株式会社ウィルオブ・ワーク キッズケア営業部,埼玉県,"時給1,600円～1,700円",派遣社員,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/5bb36bed1345ede444c081aaa76945f2,True,2026-01-19 00:43:35,埼玉県
保育士・児童指導員 放課後等デイサービススタッフ新着,株式会社ふれあいパーク,埼玉県,月給29万円～30万円,正社員,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/cd1f5ef8bb7110defd01ff24bc0117c6,True,2026-01-19 00:43:39,埼玉県
持ち帰り業務一切なしの保育士新着,社会福祉法人千曲会 光保育園,埼玉県,"月給22万7,860円",正社員,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/9758772e36d1aa714401453d1e761cb2,True,2026-01-19 00:43:39,埼玉県
認可保育園の保育士新着,東松山市立たかさか保育園,埼玉県,"時給1,300円",アルバイト・パート,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a71e5699732d308200e86ff72f554d23,True,2026-01-19 00:43:43,埼玉県
認可保育園の保育士新着,アートチャイルドケア春日部,埼玉県,"時給1,700円",アルバイト・パート,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/56d711bb76fe04a2324f5c6fbbfaa407,True,2026-01-19 00:43:43,埼玉県
放課後デイ 児童指導員・保育士新着,一般社団法人ビュープラス,埼玉県,"時給1,200円～1,300円",アルバイト・パート,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ddf273efb08440e4242f5448552614b6,True,2026-01-19 00:43:47,埼玉県
認可保育園の保育士新着,アートチャイルドケア桶川,埼玉県,"時給1,300円",アルバイト・パート,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/cf2cd543c8c60c99bdaf4aabaa6aa4e0,True,2026-01-19 00:43:51,埼玉県
少人数保育の保育士新着,京葉流通倉庫株式会社 TLCキッズランド,埼玉県,"時給1,264円～",アルバイト・パート,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/53a17b414fe86bedd75cda035ae7fab1,True,2026-01-19 00:43:53,埼玉県
シフト休／保育園での副主任保育士／月給34万～／定時退社／車通勤OK,株式会社綜合キャリアトラスト,埼玉県,月給34万～,正社員,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ffcfed565fc5c1ca8f6df223240c9309,False,2026-01-19 00:43:56,埼玉県
西川口駅東口園の保育士新着,たいよう保育園,埼玉県,"月給23万4,000円",正社員,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/68b261dbd7c131d2a5db78b29969a3c2,True,2026-01-19 00:43:56,埼玉県
認可保育園の保育士新着,東松山市立からこ保育園,埼玉県,"時給1,300円",アルバイト・パート,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/3699679eb7817c56b6f02a2113317ce2,True,2026-01-19 00:44:00,埼玉県
保育士／未経験可／日勤／週1日~可／422新着,株式会社アミー／まめのき保育室,埼玉県,"時給1,280円～",アルバイト・パート,保育,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/45b3ce140941991af0081e4a0a51b1ef,True,2026-01-19 00:44:00,埼玉県
SNS更新なし・カットカラー専門店／美容師新着,Choki Peta 新河岸店,埼玉県,"時給1,450円～",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/94fadd02182666e157879e17d68b8100,True,2026-01-19 00:43:50,埼玉県
スポットで働く美容師新着,Choki Peta ビバモールさいたま新都心店,埼玉県,"時給1,300円～1,450円",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6cd32f6a601e777b1a11a06f9bf1f2c8,True,2026-01-19 00:43:51,埼玉県
オープニングスタッフ／美容師／オープンorクローズ専任新着,Choki Peta ヤオコー所沢有楽町店,埼玉県,"時給1,300円～",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/000969eeb771f0d7034e516239a832d3,True,2026-01-19 00:43:51,埼玉県
カット専門の美容師新着,八潮店,埼玉県,"時給1,400円～1,500円",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/085917ad37fafec15f47186b1ffe966f,True,2026-01-19 00:43:55,埼玉県
SNS更新なし・カットカラー専門店／美容師新着,Choki Peta 浦和パルコ店,埼玉県,"時給1,450円～",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/b8f9c8c33a6e31da65d7813789063a7c,True,2026-01-19 00:43:55,埼玉県
SNS更新なし・カットカラー専門店／美容師新着,Choki Peta 川口店,埼玉県,"時給1,450円～",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/582ef3c2d2f1ef94665deee1d0219ad0,True,2026-01-19 00:43:55,埼玉県
カット専門の美容師新着,土呂店,埼玉県,"時給1,500円～",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e8b6364c823168efc4a1f2b16aeaf769,True,2026-01-19 00:43:55,埼玉県
訪問美容師・訪問理容師新着,株式会社あいぷらす 訪問美容室セットアップ,埼玉県,"時給1,300円～1,750円",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/1fe9e9b6a75168ed6f3256c26fc2a96b,True,2026-01-19 00:43:57,埼玉県
パートタイムで働くノルマなしの美容師新着,Choki Peta ビーンズ与野本町店,埼玉県,"時給1,300円～",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e332418619cd1ddf093c6cd0b1d04601,True,2026-01-19 00:43:57,埼玉県
SNS更新なし・カットカラー専門店／美容師新着,Choki Peta マルエツ蕨北町店,埼玉県,"時給1,450円～",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d7966b865ddc41e449df65cd24e35e1b,True,2026-01-19 00:43:57,埼玉県
ヘアカラー美容師新着,株式会社Roseo,埼玉県,"時給1,141円～1,241円",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/1776ed46345c21e6ed411c265914fd84,True,2026-01-19 00:44:02,埼玉県
カット専門の美容師新着,竹ノ塚店,埼玉県,"時給1,500円～",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/3ccee6a5e7f4e42e35ffe36f28cac5ee,True,2026-01-19 00:44:05,埼玉県
美容師スタイリスト新着,株式会社アイビーエフ miracol大久保店,埼玉県,"時給1,150円～",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/dd0d2b0dcc6aa8b1598306528d9b4795,True,2026-01-19 00:44:08,埼玉県
カット専門の美容師新着,株式会社トレッドル,埼玉県,"時給1,500円～",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c956ba857e81b6f6fa11186886172563,True,2026-01-19 00:44:11,埼玉県
美容師スタイリスト新着,株式会社アイビーエフ miracol川越店,埼玉県,"時給1,150円～",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a08e4063cfcec44fa563e8ed20c5b696,True,2026-01-19 00:44:15,埼玉県
美容師アシスタント／ベテラン大歓迎新着,有限会社ファゴ,埼玉県,"時給1,330円～1,600円",アルバイト・パート,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/3b342968acaf0c317dc8c7535e6e76ef,True,2026-01-19 00:44:18,埼玉県
鉄筋の建設作業員 未経験応援・決算賞与あり・日払い週払いOK新着,株式会社STK,埼玉県,"日給1万6,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d4b0f80758e150b62b7d75b9853eb3fb,True,2026-01-19 00:44:01,埼玉県
戸建ての建設作業員・ほぼ残業なし 土日祝休 入社祝い金 独立支援新着,株式会社和翔工建,埼玉県,月給30万円～70万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/3ed5c477999c654c6e6288d20ba18508,True,2026-01-19 00:44:01,埼玉県
型枠建設作業員・未経験応援・入社祝い金10万・新築寮・工具一式貸与新着,司BLD株式会社,埼玉県,月給33万円～50万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/82026041fe7e2b2333339e9f0644a55e,True,2026-01-19 00:44:01,埼玉県
建て物の建設作業員 未経験可 年収600万可能 寮完備 賞与年2回新着,株式会社住田工務店,埼玉県,"月給30万2,900円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/b7b10e772a1727c627edba51246577cf,True,2026-01-19 00:44:01,埼玉県
"建設作業員 日給12,000円／即日仕事&食事付き住まいスタート可能新着",株式会社ノリコーポレーション,埼玉県,"日給12,000円",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ccce280c29378d60340a60377d235535,True,2026-01-19 00:44:01,埼玉県
建設作業員新着,株式会社小原建興,埼玉県,"日給1万3,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d192736030cc7818ce1ce53496dd3564,True,2026-01-19 00:44:01,埼玉県
建築・土木・建設作業員,奥興業,埼玉県,日給1万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/1c8b0bf7e4d1e93cb7464d0204bf1101,False,2026-01-19 00:44:02,埼玉県
建設作業員新着,株式会社大樹土建,埼玉県,月給35万円～60万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/bbeea8c50a22050f1c58f51f87dad56d,True,2026-01-19 00:44:02,埼玉県
建設作業員募集 土木工事 他 雑工新着,株式会社アライバル,埼玉県,"日給1万1,500円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/ca80fc98272a9395d0ebf808e82dc0dd,True,2026-01-19 00:44:02,埼玉県
社会インフラを支える建設作業員 未経験可 完全週休2日制 豊富な資格取...新着,地建興業株式会社,埼玉県,"月給29万2,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/0323877a3bc22af41300b7199d86e4e5,True,2026-01-19 00:44:05,埼玉県
建設作業員／設備多能工,蓮沼功業,埼玉県,月給24万円～37万,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/85c828d411f7a373d06209a8a27d668a,False,2026-01-19 00:44:05,埼玉県
建設作業員 建設現場での足場仮設資材の整備 場内のみ 未経験可,株式会社中村工業,埼玉県,月給25万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ab05ed6996b27b3de66964cdca91ebe5,False,2026-01-19 00:44:05,埼玉県
建設作業員／給排水設備の作業員／水道の配管工／設備配管工,有限会社遠藤設備工業所,埼玉県,月給30万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/7b2be7f992664ed223c5bc595b95728c,False,2026-01-19 00:44:05,埼玉県
建設作業員 屋根・雨樋取付スタッフ,有限会社折橋板金,埼玉県,"月給25万2,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/478a0b3c58e213a55e9919ec4cc71af0,False,2026-01-19 00:44:05,埼玉県
鉄塔建設作業員,東京鉄塔工事株式会社,埼玉県,"月給22万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/764b945226efdea00d73a5734f4987f0,False,2026-01-19 00:44:05,埼玉県
業務アシスタント新着,株式会社ハーベスト,埼玉県,月給20万円～45万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/5522614bf9a8f49702c74bc9436829b2,True,2026-01-19 00:44:05,埼玉県
地盤改良工事の作業員新着,株式会社ソイルテック 八潮機材センター,埼玉県,月給30万円～50万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e52579e3d91c292d1ad2f4ea6ef7cc7b,True,2026-01-19 00:44:08,埼玉県
土木施工管理技士新着,株式会社小杉組,埼玉県,月給35万円～40万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a2a7225095ed31f857534d61e9524412,True,2026-01-19 00:44:08,埼玉県
空調設備の現場作業スタッフ新着,株式会社菊池空調,埼玉県,月給25万円～50万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/fb3ac8718df0b266b847394553a2f6c4,True,2026-01-19 00:44:11,埼玉県
建築書類の作成事務スタッフ,日研トータルソーシング株式会社,埼玉県,月給23万円～,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/42d67de6c508dc29c38b4db44d3d5502,False,2026-01-19 00:44:11,埼玉県
建設プロジェクトの運営サポート／研修充実・資格取得支援あり,株式会社エイジェック,埼玉県,月給23万円～35万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/eecc76fab7848b39f84ee17b4535d655,False,2026-01-19 00:44:11,埼玉県
建築施工管理技士／法人向け施設／新築工事新着,株式会社ヘルスベイシス・コンストラクション,埼玉県,"月給36万6,600円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/4a45aadc37502e9f9864bd9025327465,True,2026-01-19 00:44:11,埼玉県
リフォームアドバイザー新着,新日本ハウス株式会社,埼玉県,月給35万円～,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/5678f0114b3950a045d53969881a68a3,True,2026-01-19 00:44:11,埼玉県
現場作業員新着,有限会社アイティベイシック,埼玉県,月給35万円～60万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c4790a3d5f9368aac62e7507c1688fa1,True,2026-01-19 00:44:11,埼玉県
公共排水の現場作業員・建設作業経験者・賞与実績3ヶ月分・残業なし新着,有限会社開成,埼玉県,月給27万円～50万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/0ca19f33bab5f74011e55c9a465a71d0,True,2026-01-19 00:44:11,埼玉県
土木作業員新着,株式会社千葉工業,埼玉県,月給30万円～40万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/fa61194f64b2eeed18c1eb9ab4212384,True,2026-01-19 00:44:16,埼玉県
鋼製建具メンテナンス新着,裕成株式会社,埼玉県,月給30万円～50万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/11b9b277a5445285ea7b70de573be39c,True,2026-01-19 00:44:16,埼玉県
軽作業アルバイトスタッフ新着,有限会社埼空熱学,埼玉県,"時給1,300円～1,500円",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/03d7ae17d3c7520044e968202e67a5d1,True,2026-01-19 00:44:16,埼玉県
水道作業員新着,青木土木工業株式会社,埼玉県,月給25万円～45万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/810c54ebe16c6559a0ed96e6f2af0f8b,True,2026-01-19 00:44:16,埼玉県
施工管理職／完全未経験から20代で年収700万円超も!土日祝休み・住宅手当等福利厚生充実,建設,埼玉県,年収700万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/1b8cc49a50c8996c5cedcf067aa64ee2,False,2026-01-19 00:44:16,埼玉県
道路のライン引きを行う作業員新着,株式会社日装エスティー,埼玉県,月給23万円～30万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a4343893dd092f4734434eff4ad2ac42,True,2026-01-19 00:44:19,埼玉県
現場職人／032新着,株式会社キューピー,埼玉県,"日給2万8,000円",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/3ee12748c110936cd19d9cbee9ebe57f,True,2026-01-19 00:44:19,埼玉県
公共工事メインの現場作業員,株式会社東管工,埼玉県,"月給27万2,520円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/8e726422ab54e851333c02a9491a606a,False,2026-01-19 00:44:19,埼玉県
土木施工管理／健康経営優良法人・ブライト500認定企業で地域の未来を創る新着,小坂建設株式会社,埼玉県,月給25万円～35万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/45e0571ee071fce5f193da12047a68d9,True,2026-01-19 00:44:22,埼玉県
"建設業・解体工事の作業員／初年度未経験者30万円以上可能／20,30代活躍中!／安全管理徹底新着",株式会社東江興業,埼玉県,月給33万円～,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/8a95f2e54f52d7590428548da1e3297e,True,2026-01-19 00:44:22,埼玉県
溶接などの軽作業スタッフ／現場経験が活かせる仕事!完全週休2日制土日祝休み!残業ほぼなし新着,株式会社中井組土木,埼玉県,月給30万円～40万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/5992cd45270539ad26d987768e160ca8,True,2026-01-19 00:44:22,埼玉県
解体作業員 型枠解体経験者限定・残業なし 日払いOK新着,株式会社岩永建設,埼玉県,"日給1万6,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a424f8da382c8df539bfd0e17a95947f,True,2026-01-19 00:44:22,埼玉県
現場作業員,株式会社ランドウィック,埼玉県,"日給1万1,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/0eb002b1c844c57bb15fc6f57668fe66,False,2026-01-19 00:44:22,埼玉県
定時で帰れる電気工事士新着,エーステクニカル株式会社,埼玉県,月給35万円～56万,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/bafe71dcb6da52bae9ae7f7a01b1ae62,True,2026-01-19 00:44:22,埼玉県
県外の方歓迎／「特典終了間近」建設現場の軽作業スタッフ／未経験歓迎／個室寮完備／高収入／残業なし,株式会社バイセップス,埼玉県,"日給1万1,500円",契約社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/cafe2b524531d7ac02f062fd97bcf97d,False,2026-01-19 00:44:27,埼玉県
建設施工管理／交通費全額支給・結婚&出産祝い金・子育て支援制度完備／現場運営と進行のマネジメント,建設,埼玉県,年収300万円～400万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e149b8ca1e1d53717898e4f75d3b0207,False,2026-01-19 00:44:27,埼玉県
塗装作業スタッフ,株式会社エイチ・エープランニング,埼玉県,"日給9,000円～",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/15b67ad448c91e324a048e849104da0f,False,2026-01-19 00:44:27,埼玉県
明るいうちに帰れる土木作業員 未経験可,株式会社下田建設,埼玉県,"月給24万2,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/2ab22970ffa8df26532afd8d9372c8aa,False,2026-01-19 00:44:27,埼玉県
型枠の組立や鉄筋の加工などを手がける現場作業員,匠建工業株式会社,埼玉県,月給28万円～50万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/50267c44f5040498e752ea433f7415c8,False,2026-01-19 00:44:27,埼玉県
足場施工スタッフ／月収50万円以上可／日勤,アルインコ株式会社埼玉,埼玉県,月給50万円～80万円,,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/fefd8c109538df2960e8369aedbef722,False,2026-01-19 00:44:27,埼玉県
住宅／鉄骨の基礎工事新着,株式会社平澤建設工業,埼玉県,月給30万円～45万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d7ca575c27dfe11a10131871c6bd6bba,True,2026-01-19 00:44:29,埼玉県
土木,株式会社名尾建,埼玉県,月給30万円～100万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/260e36b0335d697ae85637684fa1fc44,False,2026-01-19 00:44:29,埼玉県
解体作業員,株式会社TC,埼玉県,月給32万円～50万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6a76f0ccead9ea50c8a48022c0feb284,False,2026-01-19 00:44:29,埼玉県
タレントやモデルなど芸能関係の送迎運転手新着,株式会社BBEコンサルティング,埼玉県,月給35万円～42万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/dc2a23ffdff21f6ad492fc90e5116972,True,2026-01-19 00:44:29,埼玉県
未経験歓迎 総合職 重機オペレーター・作業スタッフ／転勤なし,株式会社菊地商事,埼玉県,"日給1万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/b73293f3f5fb2d22befe1164d8c1b60e,False,2026-01-19 00:44:29,埼玉県
一般事務新着,株式会社新鮮便,埼玉県,"月給18万1,000円",正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/88e45ea2b10fe15e7f1ef2cf57d98f7f,True,2026-01-19 00:44:03,埼玉県
一般事務 データ入力・サンプル発送新着,ミライク株式会社,埼玉県,"時給1,600円～2,000円",派遣社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/b949ec3a830fee15c066ed6394666a52,True,2026-01-19 00:44:03,埼玉県
一般事務新着,株式会社ハーベスト,埼玉県,月給26万円～50万円,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/50c1a4238fd643d27e1268c6c04435e5,True,2026-01-19 00:44:04,埼玉県
一般事務新着,株式会社firstcreative,埼玉県,"月給23万4,000円",正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d6addffbc8aaf5071d6dd9b466268a01,True,2026-01-19 00:44:07,埼玉県
一般事務 ク0509 001新着,株式会社アペックス,埼玉県,"時給1,200円～1,500円",派遣社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/29acd568e7b286c082cf54a350409c49,True,2026-01-19 00:44:10,埼玉県
ミネラルウォーター工場での一般事務新着,株式会社ビクトリー 群馬工場,埼玉県,月給18万円～22万円,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/5810310672767e3aaa4e0ad7386064dc,True,2026-01-19 00:44:10,埼玉県
不動産管理業務の一般事務新着,武蔵コミュニティー株式会社,埼玉県,月給28万円,契約社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6af38c18c8819b146df97c1e30ea4aa1,True,2026-01-19 00:44:15,埼玉県
一般事務／事務処理・問い合わせ対応・営業サポート／120%成長企業,株式会社いのうえ工務店,埼玉県,年収300万円,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/120d7307fe53861f687f3b9719571c54,False,2026-01-19 00:44:15,埼玉県
一般事務新着,株式会社飯塚メタル,埼玉県,月給23万円～26万円,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f9e8e7b345946dc20cbe26d799b4e3df,True,2026-01-19 00:44:19,埼玉県
一般事務、店舗受付業務新着,グランマコ,埼玉県,"時給1,150円～",アルバイト・パート,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/35a575d8e2cf297e4e5626eb0f0330cb,True,2026-01-19 00:44:19,埼玉県
一般事務新着,株式会社NextStart,埼玉県,月給20万円～40万円,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/57a3f0b64fe78e3041d88896b9759086,True,2026-01-19 00:44:19,埼玉県
接客からのキャリアチェンジに最適!一般事務新着,株式会社有明,埼玉県,"月給23万5,000円",正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/30d587910aa26da422ad41c02cbc70bc,True,2026-01-19 00:44:22,埼玉県
一般事務新着,株式会社ケーエムリースシステム,埼玉県,月給23万円～25万円,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a30cc79653f6ba74a9079e5afad42e15,True,2026-01-19 00:44:26,埼玉県
未経験OK／一般事務／完全土日祝休み!残業少なめ／固定残業代なし新着,株式会社スタッフサービス ミラエール推進部,埼玉県,月給19万円～30万円,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/595de4689e03ea1a5b6d5de8029a40c0,True,2026-01-19 00:44:26,埼玉県
障がい福祉の新Tech企業／実務未経験歓迎!一般事務・生活支援員募集,株式会社KANAU-LAB,埼玉県,年収250万円,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/88330366321ca393eb17f20b6ab27b40,False,2026-01-19 00:44:29,埼玉県
一般事務・受付スタッフ募集 週1日4時間から勤務可能新着,合同会社ステイブル,埼玉県,"時給1,400円～",アルバイト・パート,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/4f919ad06ef2c6c02b04d416396b3ba2,True,2026-01-19 00:44:29,埼玉県
学校制服専門店の一般事務新着,学校制服スクールベン 朝霞本店,埼玉県,"時給1,230円～1,280円",アルバイト・パート,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c6e574bf49057d292f1b23441bb38a74,True,2026-01-19 00:44:32,埼玉県
一般事務職員,アデコ株式会社,埼玉県,"月給19万8,000円",正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e28d47ebf839900340a8996c79dbe812,False,2026-01-19 00:44:32,埼玉県
物流会社の経理事務スタッフ新着,関根エンタープライズ,埼玉県,月給22万円～,正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/498fea1b21d8f3a8ee77491933acc409,True,2026-01-19 00:44:22,埼玉県
経理事務／正社員登用あり 経験活かせる新着,株式会社メイテックキャスト,埼玉県,"時給1,800円～",正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/84cd51a7931574a6dce1ea7757fd2f4c,True,2026-01-19 00:44:22,埼玉県
事務総合職／経理・宅配事務・業務サポート／花 生産新着,有限会社栗田洋蘭園,埼玉県,"月給21万5,000円",正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/278f45b8e254f058502ae58dfab09a20,True,2026-01-19 00:44:22,埼玉県
年間休日125日／未経験OK／一般事務／経理事務／採用アシスタント,対応職種一般,埼玉県,"月給19万2,000円",正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/08c582aec360910f56be76b788085645,False,2026-01-19 00:44:23,埼玉県
税理士事務所での経理事務補助スタッフ、会計入力担当新着,丸山税理士行政書士事務所,埼玉県,"時給1,141円～",アルバイト・パート,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/774bae8c945d6822f04125974e0baf53,True,2026-01-19 00:44:23,埼玉県
経理事務新着,AMJ株式会社,埼玉県,月給30万円～45万円,正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e369b6a184027bb4a86bb45e43165887,True,2026-01-19 00:44:23,埼玉県
経理総務 事務スタッフ新着,CSリレーションズ株式会社,埼玉県,月給22万円～,正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/fc2e78fbe0b1cc86720a58eec70627f1,True,2026-01-19 00:44:27,埼玉県
経理・財務事務Staff新着,株式会社アルパジャパン,埼玉県,"時給1,800円",派遣社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/68a32b7eab9376cd412e012fe7aecb65,True,2026-01-19 00:44:27,埼玉県
総務・経理事務新着,株式会社須永,埼玉県,月給23万円～30万円,正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/82e5f18c19f9c5904e04bc90741c906a,True,2026-01-19 00:44:31,埼玉県
